method,,hf,hf,hf,MP2,MP2,MP2,CCSD,CCSD,CCSD,CCSD\(T\),CCSD\(T\),CCSD\(T\)
component,,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ
molecule,basis,,,,,,,,,,,,
BeH2,TZ,0.9020523281107367,0.9020523281107367,1.900504077512932,0.902234060596583,0.902234060596583,1.8931599166490227,0.903037265243236,0.903037265243236,1.890232645025026,0.9036368947098575,0.9036368947098575,1.889498464642435
BeH2,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF,QZ,0.7436170582362941,0.7436170582362941,1.4472531791133751,0.7509262189581729,0.7509262189581729,1.4391187702351909,0.7459755091125042,0.7459755091125042,1.4350128140564449,0.7477758689653027,0.7477758689653027,1.4337400604631532
BF,TZ,0.744002599928253,0.744002599928253,1.4475095316756021,0.7523754124301677,0.7523754124301677,1.4400679221163828,0.7475035830657779,0.7475035830657779,1.4358292548018936,0.7492931218195952,0.7492931218195952,1.4346879036726383
BF,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH3,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH3,QZ,1.3505842089659237,1.350563928570673,0.8130404013101071,1.3462427688571765,1.3462224230595687,0.8142794722780099,1.3450491022896214,1.3450310618081485,0.8136690404509458,1.3450862752000117,1.3450682352162884,0.8144675005568908
BH3,TZ,1.3506426967820209,1.3506224172649994,0.8134917809664705,1.3476951060787203,1.3476794198241924,0.8157058677538662,1.3464261374050501,1.34640579437836,0.815169345161776,1.3465212935182143,1.3465032727611932,0.8159701669650696
BH3,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,QZ,0.7675599859043842,0.7675599859043842,1.3414077733597236,0.7722699997559413,0.7722699997559413,1.3463525243732004,0.7707569872603262,0.7707569872603262,1.3443075837900107,0.7718963845825562,0.7718963845825562,1.3459520051821356
BO,TZ,0.7678281733815591,0.7678281733815591,1.3416500658607158,0.7736756639050786,0.7736756639050786,1.3473871217014302,0.7723048612868769,0.7723048612868769,1.3454676232653073,0.7734718144839563,0.7734718144839563,1.3471266922920668
BO,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS,5Z,0.8297219171505595,0.8297219171505595,1.5018979561319987,0.825941681326423,0.825941681326423,1.5007436518530959,0.8232766338494422,0.8232766338494422,1.5045358765907295,0.8228427121808768,0.8228427121808768,1.5065562845648268
BS,QZ,0.8298264503898792,0.8298264503898792,1.501873254123678,0.8266058805485913,0.8266058805485913,1.5301387515460778,0.8239010795624464,0.8239010795624464,1.505007796890197,0.8235094108635556,0.8235094108635556,1.5070478589532452
BS,TZ,0.8300930571929873,0.8300930571929873,1.5020053856703857,0.8281857108464794,0.8281857108464794,1.5029013328359515,0.825633172983528,0.825633172983528,1.5065338419222367,0.8253490703672032,0.8253490703672032,1.5086252430926184
BS,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2H,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2H,QZ,0.8606677705801378,0.8606677705801378,1.5450159297275894,0.8704205760802056,0.8704205760802056,1.5476203092317535,0.8555549345147543,0.8555549345147543,1.557354085215412,0.8557976578948979,0.8557976578948979,1.558395939988949
C2H,TZ,0.8611659940988774,0.8611659940988774,1.544931179496808,0.8717098925086013,0.8717098925086013,1.5487394912303394,0.8571628179805713,0.8571628179805713,1.5583181952631986,0.8575486202263042,0.8575486202263042,1.5593618723825489
C2H,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2H2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2H2,QZ,0.8628852607965906,0.8628852607965906,1.6954864540661438,0.8516293718049591,0.8516293718049591,1.702349096609828,0.850718863343862,0.850718863343862,1.7002813653046076,0.8507608436748492,0.8507608436748492,1.7016975600984399
C2H2,TZ,0.8632667499098989,0.8632667499098989,1.6954175449492628,0.8533533133068204,0.8533533133068204,1.703230005467343,0.8522728537536407,0.8522728537536407,1.7012683120027634,0.8524257926331273,0.8524257926331273,1.7027099048631862
C2H2,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3,QZ,1.1350552630676671,1.13503548724507,0.8641077548289655,1.1353806727411795,1.135358519824013,0.8701188222020734,1.1345926054255266,1.1345728854304304,0.8661992832638589,1.1352485505606211,1.135228841961649,0.8673625932742786
CH3,TZ,1.1350916521467183,1.135071876958111,0.8646095082688421,1.1365617491584812,1.1365396192640598,0.8715988450206412,1.1358087408568152,1.1357865962906286,0.8678108360885243,1.1364957586414692,1.1364760716713944,0.8689719886862117
CH3,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4,QZ,1.0898012808662028,1.0898012808662028,1.0898012808662028,1.0899835556274733,1.0899835556274733,1.0899835556274733,1.0884756066582066,1.0884756066582066,1.0884756066582066,1.0891345869924989,1.0891345869924989,1.0891345869924989
CH4,TZ,1.089937714999172,1.089937714999172,1.089937714999172,1.091164128649217,1.091164128649217,1.091164128649217,1.0896853447226125,1.0896853447226125,1.0896853447226125,1.0903779862561152,1.0903779862561152,1.0903779862561152
CH4,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN,QZ,0.7944129108147922,0.7944129108147922,1.344927490292472,0.8049540576080643,0.8049564466586135,1.3306168196878556,0.7923413714035806,0.7923413714035806,1.3442121060640568,0.7929818630188318,0.7929818630188318,1.345596522888084
CN,TZ,0.7947080188878274,0.7947080188878274,1.3451762276536139,0.8058780917580451,0.8058780917580451,1.3319041369663023,0.7936024521342347,0.7936024521342347,1.3453473030384955,0.7943557186726161,0.7943581395979163,1.3467082684390344
CN,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,QZ,0.7365130279227924,0.7365130279227924,1.3284592129315345,0.7398364799451704,0.7398364799451704,1.3150287180070945,0.7371039928852992,0.7371039928852992,1.3238017991937143,0.7378497801577735,0.7378497801577735,1.3211711127804275
CO,TZ,0.7367076828702142,0.7367076828702142,1.328857609545577,0.7410037727622542,0.7410037727622542,1.3158997107803385,0.7383626765703213,0.7383626765703213,1.3261847475434942,0.7391361857725298,0.7391361857725298,1.3234633842122616
CO,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2,QZ,0.625896390911112,0.625896390911112,1.4616053087028693,0.6334237450622368,0.6334237450622368,1.4666845918270495,0.6317265351013149,0.6317265351013149,1.4631310823556212,0.6329850585655428,0.6329850585655428,1.4630228627714723
F2,TZ,0.626737226626031,0.626737226626031,1.461608134653049,0.6347554902421556,0.6347554902421556,1.466920365824358,0.6332921710158115,0.6332921710158115,1.4634737249231597,0.6344994341023547,0.6344994341023547,1.4634101380428468
F2,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,5Z,1.0000626282388518,1.0000626282388518,1.0000626282388518,1.0000757958108828,1.0000757958108828,1.0000757958108828,1.0000757958108828,1.0000757958108828,1.0000757958108828,1.0000757958108828,1.0000757958108828,1.0000757958108828
H,QZ,1.0005457413331986,1.0005457413331986,1.0005457413331986,1.00055064783539,1.00055064783539,1.00055064783539,1.00055064783539,1.00055064783539,1.00055064783539,1.00055064783539,1.00055064783539,1.00055064783539
H,TZ,1.0013999089274974,1.0013999089274974,1.0013999089274974,1.001374855645637,1.001374855645637,1.001374855645637,1.001374855645637,1.001374855645637,1.001374855645637,1.001374855645637,1.001374855645637,1.001374855645637
H,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2,5Z,0.8816491385466216,0.8816491385466216,1.010398766609256,0.8752720854447782,0.8752720854447782,1.0102267394320863,0.8730699957105359,0.8730699957105359,1.0122045600826979,0.8730699957105359,0.8730699957105359,1.0122045600826979
H2,QZ,0.8820285328718114,0.8820285328718114,1.010398766609256,0.8759287787233473,0.8759287787233473,1.010560768158664,0.8736711160884619,0.8736711160884619,1.0124638622144915,0.8736711160884619,0.8736711160884619,1.0124638622144915
H2,TZ,0.8831867835005233,0.8831867835005233,1.0103619746731891,0.8777819949091402,0.8777819949091402,1.0114633305543985,0.8754577226103855,0.8754577226103855,1.0132413704570222,0.8754577226103855,0.8754577226103855,1.0132413704570222
H2,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2O,5Z,0.7492709239454044,0.8511848111644568,0.8087491140465854,0.7614827155669833,0.8581768263568271,0.8183999995197219,0.7556857230714588,0.8560913850707355,0.8143688657181468,0.7575855837102635,0.8575356922836461,0.8160781143475866
H2O,QZ,0.7493899865557319,0.8512983535618238,0.808814220307882,0.7619422072698333,0.8587185026462969,0.8188467023681114,0.756221471098763,0.8566227063549331,0.814826357571893,0.7581166914996744,0.858077773300075,0.8165413231450863
H2O,TZ,0.7496627670492914,0.8515166617730224,0.8090620368189152,0.7630700688492469,0.8599752730345629,0.8199524049848612,0.7576020833419511,0.8580661192460738,0.8161552125281542,0.7594839835369539,0.8595478282542307,0.817866263154797
H2O,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBO,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBO,QZ,0.7610138173844152,0.7610138173844152,1.59625202059972,0.7669030088941227,0.7669030088941227,1.5988871348341405,0.7631613301937429,0.7631613301937429,1.5967004060068248,0.7642859908352804,0.7642859908352804,1.597598939042885
HBO,TZ,0.761261505200414,0.761261505200414,1.5963612037237105,0.768256988118897,0.768256988118897,1.599782180384023,0.7646807491897142,0.7646807491897142,1.597663927262949,0.7658334915059608,0.7658334915059608,1.5986080450179576
HBO,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCN,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCN,QZ,0.7975606494493068,0.7975606494493068,1.5074520234599282,0.7898356044540059,0.7898356044540059,1.5140435753653516,0.789580084598625,0.789580084598625,1.5116126148996802,0.7898672560292763,0.7898672560292763,1.5127992810409865
HCN,TZ,0.7977237657861274,0.7977237657861274,1.5075147156495234,0.7911503376830701,0.7911503376830701,1.5148265182744027,0.7908026656079955,0.7908026656079955,1.5124027198654526,0.7911796796289989,0.7911796796289989,1.5136347776746788
HCN,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
He,5Z,0.6285568214568991,0.6285568214568991,0.6285568214568991,0.6297425135567759,0.6297425135567759,0.6297425135567759,0.6310115973065529,0.6310115973065529,0.6310115973065529,0.6310115973065529,0.6310115973065529,0.6310115973065529
He,QZ,0.6287046580470038,0.6287046580470038,0.6287046580470038,0.6300798632389568,0.6300798632389568,0.6300798632389568,0.6313482688777201,0.6313482688777201,0.6313482688777201,0.6313482688777201,0.6313482688777201,0.6313482688777201
He,TZ,0.6290297762427467,0.6290297762427467,0.6290297762427467,0.6309917875033726,0.6309917875033726,0.6309917875033726,0.6322385929469081,0.6322385929469081,0.6322385929469081,0.6322385929469081,0.6322385929469081,0.6322385929469081
He,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HF,5Z,0.6501396342632866,0.6501396342632866,0.7258723136528727,0.6604208480943721,0.6604208480943721,0.7348287569213813,0.6563883668309672,0.6563883668309672,0.7326068435961125,0.6578796935969716,0.6578796935969716,0.7340731388530296
HF,QZ,0.6503968855168358,0.6503968855168358,0.7259461246030557,0.6609052107647219,0.6609052107647219,0.7352442017231898,0.6569708435963707,0.6569708435963707,0.7330469223028845,0.658445663998443,0.658445663998443,0.7345156478318268
HF,TZ,0.6507682911298,0.6507682911298,0.726293697643171,0.6618766498914752,0.6618766498914752,0.7230641869222537,0.6582216131065228,0.6582216131065228,0.7210421719657019,0.6596595295938882,0.6596595295938882,0.7226387876642227
HF,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNC,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNC,QZ,0.8040760040568304,0.8040760040568304,1.4916729613081792,0.8027370325656099,0.8027370325656099,1.4954363955554153,0.8005272516580219,0.8005272516580219,1.4929825359832012,0.8010334551261336,0.8010334551261336,1.4940655351521615
HNC,TZ,0.8042906228783225,0.8042906228783225,1.4917923354116427,0.8040684253128867,0.8040684253128867,1.4963593350417823,0.8018511785922204,0.8018511785922204,1.4939893281717858,0.8024144100634768,0.8024144100634768,1.4951118441934395
HNC,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LiBH4,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LiBH4,QZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LiBH4,TZ,1.2079843555686687,1.2079763968270811,1.816940483112258,1.2073493094262142,1.207339666018909,1.8181766455181259,1.2059629000485055,1.2059532455547755,1.8170657880411252,1.206510402663822,1.2065024793096693,1.8176434824790306
LiBH4,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg,QZ,0.9069806673840041,0.9069806673840041,0.9069806673840041,0.8865342192561395,0.8865342192561395,0.8865342192561395,0.8862333709188568,0.8862333709188568,0.8862333709188568,0.8850689715690111,0.8850689715690111,0.8850689715690111
Mg,TZ,0.9070558059595893,0.9070558059595893,0.9070558059595893,0.8893567506433989,0.8893567506433989,0.8893567506433989,0.8883230983099906,0.8883230983099906,0.8883230983099906,0.88738919928526,0.88738919928526,0.88738919928526
Mg,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,5Z,0.7583959574654918,0.7583959574654918,0.7583959574654918,0.7611041299379638,0.7611041299379638,0.7611041299379638,0.7612261235605939,0.7612261235605939,0.7612261235605939,0.7620045455062686,0.7620045455062686,0.7620045455062686
N,QZ,0.7586969985442146,0.7586969985442146,0.7586969985442146,0.761681081189513,0.761681081189513,0.761681081189513,0.7618029824203167,0.7618029824203167,0.7618029824203167,0.7625808155242406,0.7625808155242406,0.7625808155242406
N,TZ,0.7592707460451773,0.7592707460451773,0.7592707460451773,0.7629881583420604,0.7629881583420604,0.7629881583420604,0.763166009969145,0.763166009969145,0.763166009969145,0.763937780244052,0.763937780244052,0.763937780244052
N,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N2,QZ,0.7427703069926799,0.7427703069926799,1.3012963162069429,0.7373050422782461,0.7373050422782461,1.3053410082175814,0.737583514126771,0.737583514126771,1.3030886916687743,0.7379901362950348,0.7379901362950348,1.3037983514736695
N2,TZ,0.7431812983384337,0.7431812983384337,1.3013983364342216,0.7387108559406911,0.7387108559406911,1.3059933850848047,0.7389767157711443,0.7389767157711443,1.3038449179545069,0.7394429479485285,0.7394429479485285,1.304576067530857
N2,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na,QZ,0.906892790822297,0.906892790822297,0.906892790822297,0.8922679982074523,0.8922679982074523,0.8922679982074523,0.8922883750910262,0.8922883750910262,0.8922883750910262,0.8915060782403741,0.8915060782403741,0.8915060782403741
Na,TZ,0.9071386995633328,0.9071386995633328,0.9071386995633328,0.8949181816439153,0.8949181816439153,0.8949181816439153,0.89517464411628,0.89517464411628,0.89517464411628,0.8946464035654139,0.8946464035654139,0.8946464035654139
Na,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ne,5Z,0.558995481493366,0.558995481493366,0.558995481493366,0.5660216530245998,0.5660216530245998,0.5660216530245998,0.563959668744544,0.563959668744544,0.563959668744544,0.5648721179243571,0.5648721179243571,0.5648721179243571
Ne,QZ,0.5593411806491634,0.5593411806491634,0.5593411806491634,0.5665205314801353,0.5665205314801353,0.5665205314801353,0.5645445146508156,0.5645445146508156,0.5645445146508156,0.5654383349586685,0.5654383349586685,0.5654383349586685
Ne,TZ,0.559865968960429,0.559865968960429,0.559865968960429,0.5674332685458183,0.5674332685458183,0.5674332685458183,0.5656814572449944,0.5656814572449944,0.5656814572449944,0.5665337700527482,0.5665337700527482,0.5665337700527482
Ne,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3,QZ,0.9661523109289125,0.9661451496494808,0.8904947147057874,0.9708092764156929,0.9708046574067749,0.9004246633541967,0.9686772654344531,0.968675217111439,0.8948848892948438,0.9698843479018827,0.9698797244898655,0.8967536711120584
NH3,TZ,0.9663523663515695,0.9663490533969689,0.8906180432425546,0.9720497183893102,0.9720451052747817,0.9015783905174344,0.970026107249546,0.9700214845113648,0.8961960598494771,0.9712546795528141,0.9712552106619364,0.8980659556958127
NH3,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3O,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3O,QZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3O,TZ,0.8601452614426064,0.8601477352029523,1.5813551546325804,0.870946559584684,0.8709497791999009,1.5861829070011928,0.8673094472694562,0.8673110790150701,1.5840058438638707,0.8693024755330558,0.8693072989388019,1.5850656060601627
NH3O,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2,QZ,0.6838947925211158,0.6838947925211158,1.3342973958444337,0.6839984446083609,0.6839984446083609,1.3367660570949957,0.6844962551427534,0.6844962551427534,1.3357300389587163,0.6851693219780103,0.6851693219780103,1.3362352858419102
O2,TZ,0.6844924484152474,0.6844924484152474,1.3344140555131259,0.6853996099251806,0.6853996099251806,1.3372195008043963,0.6860080186286718,0.6860080186286718,1.3363077824517686,0.6866955316032237,0.6866955316032237,1.3368326808860505
O2,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OF,5Z,0.6351633547132488,0.6682667083846794,1.4334511915739505,0.6613027194035245,0.6612938242364059,1.4323713552529522,0.6585640250080191,0.6585528597872576,1.4321715946128362,0.6601052425402375,0.660091875526777,1.4320704690833244
OF,QZ,0.6354868890997257,0.6687900541979656,1.4334376405298506,0.6619561873374904,0.6619428577075955,1.432526212720721,0.6592960506953305,0.6592826672817746,1.4323307616355039,0.66081553251543,0.6608021798763702,1.4322437944187825
OF,TZ,0.6360750243577913,0.6696820687372743,1.4335546232948473,0.6469549199702842,0.6791111198120782,1.4330085809785964,0.6440228010782709,0.6772658029710701,1.4328791071459266,0.6455007774623094,0.6787385578346459,1.4328304943489216
OF,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,5Z,0.6685273421982579,0.7446209532596658,0.8363451258063312,0.7533560585041594,0.7886492629991879,0.6364216370703066,0.7503338584825889,0.7867308516733977,0.6360548975616998,0.7519351425359899,0.7866602326830062,0.6354869072922932
OH,QZ,0.6686817843006908,0.7448871626629097,0.8364556930840046,0.6771965570463353,0.7889274679080448,0.6363168759209743,0.6748708968514966,0.7870132642682856,0.6359500760049475,0.6761415508763875,0.7869497302713373,0.6353776201769051
OH,TZ,0.6688547171180832,0.7454580828069559,0.8368046065599131,0.755440136841487,0.7898459039162232,0.6361116686964817,0.7527474229470195,0.7879586089420074,0.6356704673347199,0.7543362188220498,0.7879127788443495,0.6350977594892776
OH,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,5Z,0.8201091593684343,0.8201091593684343,0.8201091593684343,0.8156190261381469,0.8156190261381469,0.8156190261381469,0.8151304974375513,0.8151304974375513,0.8151304974375513,0.8152347687178981,0.8152347687178981,0.8152347687178981
P,QZ,0.8202028317394017,0.8202028317394017,0.8202028317394017,0.8162216186217947,0.8162216186217947,0.8162216186217947,0.8156415036736167,0.8156415036736167,0.8156415036736167,0.8157783989611517,0.8157783989611517,0.8157783989611517
P,TZ,0.8207253876906696,0.8207253876906696,0.8207253876906696,0.8179472692115904,0.8179472692115904,0.8179472692115904,0.8172480651765874,0.8172480651765874,0.8172480651765874,0.8174886751541408,0.8174886751541408,0.8174886751541408
P,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF,5Z,0.7001075594763994,0.7529264496562729,1.620174232674549,0.7300033226737135,0.7299485262617091,1.6264749702536094,0.7273533150762715,0.7273010689031155,1.6271154944204995,0.7284427551164943,0.7283919599787341,1.6258667921149403
SF,QZ,0.7003029304322523,0.7530785015574406,1.6202179475905631,0.73063044870624,0.730577068117007,1.6267639135283682,0.7279758556449016,0.7279236541463192,1.6273692984414234,0.729080824714123,0.7290287023437404,1.6261490790111857
SF,TZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCl,5Z,0.762403160706693,0.762403160706693,0.8559706312959555,0.7607768923551664,0.7607768923551664,0.8564236599773501,0.7590167822012077,0.7590167822012077,0.8562406829459442,0.7594430188810413,0.7594430188810413,0.8569183086981256
HCl,QZ,0.7625467147183691,0.7625467147183691,0.8558794949806467,0.7614429528525444,0.7614429528525444,0.8569141950939633,0.7596405066920965,0.7596405066920965,0.8567156548051974,0.7600974575403028,0.7600974575403028,0.857422528809198
HCl,TZ,0.7628716428476754,0.7628716428476754,0.8558368152984183,0.7628825718300207,0.7628825718300207,0.858131227215569,0.7612824217235697,0.7612824217235697,0.8583459713829392,0.7618022010684822,0.7618022010684822,0.8591023347803766
HCl,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,5Z,0.7632870784475524,0.7632870784475524,0.979519545914497,0.7695824815487761,0.7130310736546174,0.6112726858345221,0.7680216091197763,0.7138107688825172,0.6119955296539628,0.7691234912405793,0.7153676099239319,0.6123574166923105
NH,QZ,0.7635001213572268,0.7635001213572268,0.9795550191027289,0.7700493146912382,0.7700493146912382,0.980242654409008,0.7685219211604547,0.7685219211604547,0.9805069981520043,0.7696149660618125,0.7696149660618125,0.9815418091851436
NH,TZ,0.7638773658038965,0.7638773658038965,0.979822701514251,0.7711199321084886,0.7711199321084886,0.9817910731233093,0.7697448904049541,0.7697448904049541,0.9821076355228925,0.7708321470885123,0.7708321470885123,0.9831762798661033
NH,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,5Z,0.8180458428283528,0.8180458428283528,1.038866428358468,0.816969134048834,0.8362459966363542,0.6589836586370987,0.8152421796550656,0.8354533887483409,0.658895922861238,0.8155928441286776,0.8347573676812782,0.6587370202307918
